price,ram_gb,storage_gb,display_size_in,weight_kg,ppi,age_years,user_rating,cpu_score,brand,storage_type,cpu_brand,cpu_series,gpu_brand,gpu_type,os_category,is_gaming,is_ultrabook,model,resolution,url,cpu_variant,cpu_gen,gpu_model
85990,16,512,15.6,1.8,141.21,1.0,4.0,2,Samsung, SSD,Intel,Intel Core 7,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 4 NP750XGK-KS3IN Laptop (Intel Core 7 Processor 150U/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Samsung+Samsung+Galaxy+Book+4+NP750XGK-KS3IN+Laptop+(Intel+Core+7+Processor+150U/+16GB/+512GB+SSD/+Win11),150U,nan,Unknown
69990,32,1000,16.0,1.8,226.42,1.0,4.05,2,Xiaomi, SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,0,Xiaomi Redmi Book Pro 16 2024 Laptop (Intel Core Ultra 5/ 32GB/ 1TB SSD/ Win 11),3072x1920,[https://www.google.com/search?q=](https://www.google.com/search?q=)Xiaomi+Xiaomi+Redmi+Book+Pro+16+2024+Laptop+(Intel+Core+Ultra+5/+32GB/+1TB+SSD/+Win+11),125H,nan,Unknown
59990,16,512,14.0,1.4,242.59,1.0,4.75,2,Xiaomi, SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,Xiaomi Redmi Book Pro 14 2024 Laptop (Intel Core Ultra 5/ 16GB/ 512GB SSD/ Win 11),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Xiaomi+Xiaomi+Redmi+Book+Pro+14+2024+Laptop+(Intel+Core+Ultra+5/+16GB/+512GB+SSD/+Win+11),125H,nan,Unknown
349990,64,2000,16.0,1.8,235.85,1.0,4.15,10,Lenovo, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,Lenovo Legion Y9000K 2024 Gaming Laptop (14th Gen Core i9/ 64GB/ 2TB SSD/ Win11/ 16GB Graph),3200x2000,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Legion+Y9000K+2024+Gaming+Laptop+(14th+Gen+Core+i9/+64GB/+2TB+SSD/+Win11/+16GB+Graph),14900HX,14.0,Unknown
70490,16,512,14.0,1.4,161.73,1.0,4.0,6,HP, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,HP Pavilion Plus 14-ew0116TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Pavilion+Plus+14-ew0116TU+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win+11),1335U,13.0,Unknown
109990,32,512,14.0,1.4,161.73,1.0,4.1,8,Lenovo, SSD,AMD,AMD Ryzen 7,AMD,Integrated,Windows,0,1,Lenovo ThinkPad P14s 21K5S00700 Laptop (AMD Ryzen 7 Pro 7840U/ 32GB/ 512GB SSD/ Win11 Pro),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+ThinkPad+P14s+21K5S00700+Laptop+(AMD+Ryzen+7+Pro+7840U/+32GB/+512GB+SSD/+Win11+Pro),7840U,7.0,Unknown
86990,16,512,14.0,1.4,161.73,1.0,4.4,6,HP, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,1,HP Envy x360 14-fa0038AU Laptop (AMD Ryzen 5 8640HS/ 16GB/ 512GB SSD/ Win11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Envy+x360+14-fa0038AU+Laptop+(AMD+Ryzen+5+8640HS/+16GB/+512GB+SSD/+Win11),8640HS,8.0,Unknown
55990,16,1000,15.6,1.8,141.21,1.0,4.0,6,HP, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,HP Pavilion 15-eh1047AU Laptop (Ryzen 5 5500U/ 16GB/ 1TB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Pavilion+15-eh1047AU+Laptop+(Ryzen+5+5500U/+16GB/+1TB+SSD/+Win11+Home),5500U,5.0,Unknown
17990,8,128,14.0,1.4,111.94,1.0,4.25,2,Lenovo, Hard Disk,MediaTek,MediaTek Kompanio,ARM,Discrete,Other,1,0,Lenovo Ideapad Slim 3 Chrome 14M868 82XJ002RHA Laptop (MediaTek Kompanio 520/ 8GB/ 128GB eMMC/ Chrome OS),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Ideapad+Slim+3+Chrome+14M868+82XJ002RHA+Laptop+(MediaTek+Kompanio+520/+8GB/+128GB+eMMC/+Chrome+OS),,nan,Unknown
59390,16,512,15.6,1.8,141.21,1.0,4.2,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Lenovo IdeaPad Slim 3 83EM0026IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+3+83EM0026IN+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),13420H,13.0,Unknown
24990,8,512,15.6,1.8,141.21,1.0,4.15,4,Infinix, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Infinix INBook Y2 Plus XL29 Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win 11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Infinix+Infinix+INBook+Y2+Plus+XL29+Laptop+(11th+Gen+Core+i3/+8GB/+512GB+SSD/+Win+11+Home),1115G4,11.0,Unknown
33990,8,512,15.6,1.8,141.21,1.0,4.15,6,Lenovo, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,Lenovo V15 G4 ‎82YU00W9IN Laptop (Ryzen 5 7520U/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+V15+G4+‎82YU00W9IN+Laptop+(Ryzen+5+7520U/+8GB/+512GB+SSD/+Win11+Home),7520U,7.0,Unknown
105990,16,512,14.0,1.4,242.59,1.0,4.45,2,HP, SSD,Intel,Intel Core Ultra,Intel,Integrated,Windows,0,1,HP Envy x360 14-fc0078TU Laptop (Intel Core Ultra 5 125U/ 16GB/ 512GB SSD/ Win11),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Envy+x360+14-fc0078TU+Laptop+(Intel+Core+Ultra+5+125U/+16GB/+512GB+SSD/+Win11),125U,1.0,Unknown
149990,16,512,14.0,1.4,242.59,1.0,4.0,2,Asus, SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,Asus Zenbook 14 OLED UX3405 Laptop (Intel Core Ultra 9 / 16GB/ 512GB SSD/ Win11 Home),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Zenbook+14+OLED+UX3405+Laptop+(Intel+Core+Ultra+9+/+16GB/+512GB+SSD/+Win11+Home),185H,nan,Unknown
35490,8,512,15.6,1.8,141.21,1.0,4.6,6,Lenovo, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,Lenovo IdeaPad Slim 1 82R400BGIN Laptop (AMD Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+1+82R400BGIN+Laptop+(AMD+Ryzen+5+5500U/+8GB/+512GB+SSD/+Win11+Home),5500U,5.0,Unknown
98790,16,512,15.6,1.8,141.21,1.0,4.4,8,Lenovo, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Lenovo LOQ 15APH8 82XT004KIN Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+LOQ+15APH8+82XT004KIN+Gaming+Laptop+(AMD+Ryzen+7+7840HS/+16GB/+512GB+SSD/+Win11/+8GB+Graph),7840HS,7.0,Unknown
24790,8,512,15.6,1.8,141.21,1.0,4.6,2,Lenovo, SSD,AMD,AMD Athlon Silver,AMD,Discrete,Windows,1,0,Lenovo V15 G4 Laptop (AMD Athlon Silver 7120U/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+V15+G4+Laptop+(AMD+Athlon+Silver+7120U/+8GB/+512GB+SSD/+Win11+Home),7120U,nan,Unknown
154990,8,512,14.2,1.8,253.93,1.0,4.5,2,Apple, SSD,Apple,Apple M3,Apple,Discrete,macOS,1,0,Apple MacBook Pro 14 2023 Laptop (Apple M3/ 8GB/ 512GB SSD/ macOS),3024x1964,[https://www.google.com/search?q=](https://www.google.com/search?q=)Apple+Apple+MacBook+Pro+14+2023+Laptop+(Apple+M3/+8GB/+512GB+SSD/+macOS),,nan,Unknown
39999,16,1000,15.6,1.8,141.21,1.0,4.65,6,Acer, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,Acer Aspire Lite AL15-41 Laptop (AMD Ryzen 5 5500U/ 16GB/ 1TB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+Lite+AL15-41+Laptop+(AMD+Ryzen+5+5500U/+16GB/+1TB+SSD/+Win11),5500U,5.0,Unknown
52850,8,512,15.6,1.8,141.21,1.0,4.4,6,HP, SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fb1002AX Gaming Laptop (AMD Ryzen 5 7535HS/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+15-fb1002AX+Gaming+Laptop+(AMD+Ryzen+5+7535HS/+8GB/+512GB+SSD/+Win11/+4GB+Graph),7535HS,7.0,Unknown
23990,8,512,15.6,1.8,141.21,1.0,4.05,4,Zebronics, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Zebronics Pro Series Y ZEB-NBC 1S Laptop (11th Gen Core i3 / 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Zebronics+Zebronics+Pro+Series+Y+ZEB-NBC+1S+Laptop+(11th+Gen+Core+i3+/+8GB/+512GB+SSD/+Win11+Home),1125G4,11.0,Unknown
80739,16,512,16.0,1.8,141.51,1.0,4.7,10,Asus, SSD,Intel,Intel Core i9,Intel,Integrated,Windows,0,0,Asus Vivobook 16 2023 X1605VA-MB947WS Laptop (13th Gen Core i9/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+16+2023+X1605VA-MB947WS+Laptop+(13th+Gen+Core+i9/+16GB/+512GB+SSD/+Win11+Home),13900H,13.0,Unknown
52249,16,512,15.6,1.8,141.21,1.0,4.55,6,Dell, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Dell Inspiron 15 3520 IN352092K4N001ORS1 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+15+3520+IN352092K4N001ORS1+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),1235U,12.0,Unknown
48990,8,512,15.6,1.8,141.21,1.0,4.3,6,HP, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,HP 15S-FQ5202TU Laptop (12th Gen Core i5/ 8 GB RAM/ 512 GB SSD/ Win 11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+15S-FQ5202TU+Laptop+(12th+Gen+Core+i5/+8+GB+RAM/+512+GB+SSD/+Win+11),1235U,12.0,Unknown
85990,16,1000,15.6,1.8,141.21,1.0,4.6,8,HP, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fa0187TX Gaming Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+15-fa0187TX+Gaming+Laptop+(12th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11/+4GB+Graph),12650H,12.0,Unknown
81990,16,1000,16.1,1.8,136.83,1.0,4.1,8,HP, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,HP Victus 16-s0089AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+16-s0089AX+Gaming+Laptop+(AMD+Ryzen+7+7840HS/+16GB/+1TB+SSD/+Win11/+4GB+Graph),7840HS,7.0,Unknown
79990,16,512,15.6,1.8,141.21,1.0,4.2,8,HP, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fa0188TX Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+15-fa0188TX+Gaming+Laptop+(12th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11/+4GB+Graph),12650H,12.0,Unknown
79990,16,512,15.6,1.8,141.21,1.0,4.4,8,Lenovo, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Lenovo LOQ 15APH8 82XT004HIN 2023 Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+LOQ+15APH8+82XT004HIN+2023+Gaming+Laptop+(AMD+Ryzen+7+7840HS/+16GB/+512GB+SSD/+Win11/+6GB+Graph),7840HS,7.0,Unknown
126499,16,1000,16.1,1.8,136.83,1.0,4.3,8,HP, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-wf0111TX Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Omen+16-wf0111TX+Gaming+Laptop+(13th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11+Home/+8GB+Graph),13700HX,13.0,Unknown
74990,16,512,14.0,1.4,242.59,1.0,4.4,6,Asus, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Asus Zenbook 14X OLED 2023 UX5401ZA-KM541WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Zenbook+14X+OLED+2023+UX5401ZA-KM541WS+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),12500H,12.0,Unknown
119000,16,1000,16.0,1.8,188.68,1.0,4.15,8,Asus, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Asus ROG Zephyrus G16 2023 GU603ZU-N3023WS Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 6GB Graph),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+ROG+Zephyrus+G16+2023+GU603ZU-N3023WS+Laptop+(12th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11+Home/+6GB+Graph),12700H,12.0,Unknown
12990,4,128,14.1,1.4,156.23,1.0,4.35,2,Walker, SSD,Intel,Intel Celeron ,Intel,Integrated,Windows,0,1,Walker NU14A1 Laptop (Celeron N4020/ 4GB/ 128GB SSD / Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Walker+Walker+NU14A1+Laptop+(Celeron+N4020/+4GB/+128GB+SSD+/+Win11+Home),N4020,nan,Unknown
72490,16,512,14.0,1.4,188.68,1.0,4.75,6,HP, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,HP Pavilion Plus 14-eh1022TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11),2240x1400,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Pavilion+Plus+14-eh1022TU+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win+11),1340P,13.0,Unknown
49990,16,512,15.6,1.8,141.21,1.0,4.2,6,Infinix, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Infinix Zerobook ZL513 2023 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Infinix+Infinix+Zerobook+ZL513+2023+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win+11+Home),13500H,13.0,Unknown
72990,16,512,15.6,1.8,141.21,1.0,4.45,6,Asus, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F15 2022 FX507ZC4-HN116W Gaming Laptop (12th Gen Core i5/ 16GB/512GB SSD/ Win11 / 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+TUF+Gaming+F15+2022+FX507ZC4-HN116W+Gaming+Laptop+(12th+Gen+Core+i5/+16GB/512GB+SSD/+Win11+/+4GB+Graph),12500H,12.0,Unknown
72990,16,512,16.0,1.8,188.68,1.0,4.6,6,Dell, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Dell Inspiron 5630 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+5630+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),1340P,13.0,Unknown
31990,8,512,15.6,1.8,141.21,1.0,4.15,4,Acer, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Acer Aspire 3 A315-59 NX.K6TSI.00C Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+3+A315-59+NX.K6TSI.00C+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11),1215U,12.0,Unknown
25990,8,512,14.0,1.4,157.35,1.0,4.35,4,Infinix, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,1,Infinix INBook X2 Slim Series Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win 11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Infinix+Infinix+INBook+X2+Slim+Series+Laptop+(11th+Gen+Core+i3/+8GB/+512GB+SSD/+Win+11+Home),1115G4,11.0,Unknown
27999,8,512,14.0,1.4,157.35,1.0,4.7,4,Lenovo, SSD,Intel,Intel Core i3,Intel,Integrated,Other,0,1,Lenovo V14 G3 82TSA01KIH Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Dos),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+V14+G3+82TSA01KIH+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Dos),1215U,12.0,Unknown
56990,16,512,15.6,1.8,141.21,1.0,4.05,8,Asus, SSD,AMD,AMD Ryzen 7,AMD,Discrete,Windows,1,0,Asus Vivobook 15 M1502QA-EJ742WS Laptop (Ryzen 7 5800H/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+15+M1502QA-EJ742WS+Laptop+(Ryzen+7+5800H/+16GB/+512GB+SSD/+Win11),5800H,5.0,Unknown
70490,16,512,15.6,1.8,141.21,1.0,4.55,6,HP, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,HP Pavilion 15-eg3081TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Pavilion+15-eg3081TU+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),1340P,13.0,Unknown
114990,16,512,16.0,1.8,235.85,1.0,4.75,6,Asus, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus Vivobook Pro 16 OLED 2023 K6602VU-LZ542WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),3200x2000,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+Pro+16+OLED+2023+K6602VU-LZ542WS+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11/+6GB+Graph),13500H,13.0,Unknown
31990,8,512,15.6,1.8,141.21,1.0,4.4,6,Acer, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,Acer Extensa EX215-23 NX.EH3SI.003 Laptop (Ryzen 5 7520U/ 8 GB/512 GB SSD/Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Extensa+EX215-23+NX.EH3SI.003+Laptop+(Ryzen+5+7520U/+8+GB/512+GB+SSD/Win11+Home),7520U,7.0,Unknown
195999,32,2000,17.3,2.2,169.78,1.0,4.4,10,HP, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,HP Omen 17-ck1023TX Gaming Laptop (12th Gen Core i9/ 32GB/ 2TB SSD/ Win11/ 16GB Graph),2560x1440,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Omen+17-ck1023TX+Gaming+Laptop+(12th+Gen+Core+i9/+32GB/+2TB+SSD/+Win11/+16GB+Graph),12900HX,12.0,Unknown
51990,8,512,15.6,1.8,141.21,1.0,4.6,6,HP, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,HP Pavilion 15s-FR5007TU Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Pavilion+15s-FR5007TU+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11+Home),1235U,12.0,Unknown
93003,16,512,15.6,1.8,141.21,1.0,4.65,8,Dell, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Dell G15-5525 Gaming Laptop (Ryzen 7 6800H/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+G15-5525+Gaming+Laptop+(Ryzen+7+6800H/+16GB/+512GB+SSD/+Win11+Home/+6GB+Graph),6800H,6.0,Unknown
71990,16,512,15.6,1.8,141.21,1.0,4.45,6,Dell, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Dell G15-5520 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+G15-5520+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home/+4GB+Graph),12500H,12.0,Unknown
84700,16,512,15.6,1.8,141.21,1.0,4.7,8,HP, SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,0,HP Pavilion 15-eg3032TU Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Pavilion+15-eg3032TU+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11+Home),1360P,13.0,Unknown
162990,32,1000,16.0,1.8,212.26,1.0,4.4,2,Samsung, SSD,Qualcomm,Qualcomm X Elite,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 4 Edge Laptop (Snapdragon X Elite/ 16GB/ 512GB SSD/ Win11),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Samsung+Samsung+Galaxy+Book+4+Edge+Laptop+(Snapdragon+X+Elite/+16GB/+512GB+SSD/+Win11),Elite,nan,Unknown
96990,16,512,14.0,1.4,161.73,1.0,4.45,8,Lenovo, SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,Lenovo ThinkPad E14 21JKS13K00 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+ThinkPad+E14+21JKS13K00+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11+Home),1355U,13.0,Unknown
55490,8,512,14.0,1.4,157.35,1.0,4.5,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Lenovo V14 82TSA0CWIH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Pro),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+V14+82TSA0CWIH+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11+Pro),1235U,12.0,Unknown
49990,16,512,15.6,1.8,141.21,1.0,4.75,2,Asus, SSD,Intel,Intel Core 3,Intel,Integrated,Windows,0,0,Asus Vivobook 15 2024 X1504VAP-NJ322WS Laptop (Intel Core 3 Processor 100U/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+15+2024+X1504VAP-NJ322WS+Laptop+(Intel+Core+3+Processor+100U/+8GB/+512GB+SSD/+Win11),100U,nan,Unknown
44990,8,512,14.0,1.4,157.35,1.0,4.0,4,Lenovo, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,1,Lenovo V14 G3 82TSA0EMIH Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Pro),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+V14+G3+82TSA0EMIH+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11+Pro),1215U,12.0,Unknown
74490,16,512,15.6,1.8,141.21,1.0,4.05,6,HP, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fa1216TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ RTX 3050),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+15-fa1216TX+Gaming+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home/+RTX+3050),13420H,13.0,Unknown
114990,16,1000,15.6,1.8,141.21,1.0,4.3,2,MSI, SSD,Intel,Intel Core Ultra,NVIDIA,Discrete,Windows,1,0,MSI Cyborg 15 AI A1VFK-049IN Gaming Laptop (Intel Core Ultra 7 155H/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Cyborg+15+AI+A1VFK-049IN+Gaming+Laptop+(Intel+Core+Ultra+7+155H/+16GB/+1TB+SSD/+Win11/+8GB+Graph),155H,nan,Unknown
299990,32,2000,17.0,2.2,177.58,1.0,4.45,10,MSI, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,MSI Raider GE78 HX 14VHG-805IN Gaming Laptop (14th Gen Core i9/ 32GB/ 2TB SSD/ Win11 Home/ 12GB Graph),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Raider+GE78+HX+14VHG-805IN+Gaming+Laptop+(14th+Gen+Core+i9/+32GB/+2TB+SSD/+Win11+Home/+12GB+Graph),14900HX,14.0,Unknown
