price,ram_gb,storage_gb,display_size_in,weight_kg,ppi,age_years,user_rating,cpu_score,brand,storage_type,cpu_brand,cpu_series,gpu_brand,gpu_type,os_category,is_gaming,is_ultrabook,model,resolution,url
79990,16,512,15.6,1.8,141.21,1.0,4.4,1,Lenovo,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Lenovo LOQ 15APH8 82XT004HIN 2023 Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,https://google.com/search?q=Lenovo+Lenovo LOQ 15APH8 82XT004HIN 2023 Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph)
126499,16,1000,16.1,1.8,136.83,1.0,4.3,2,HP,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-wf0111TX Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),1920x1080,https://google.com/search?q=HP+HP Omen 16-wf0111TX Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph)
74990,16,512,14.0,1.4,242.59,1.0,4.4,2,Asus,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Asus Zenbook 14X OLED 2023 UX5401ZA-KM541WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),2880x1800,https://google.com/search?q=Asus+Asus Zenbook 14X OLED 2023 UX5401ZA-KM541WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
119000,16,1000,16.0,1.8,188.68,1.0,4.15,2,Asus,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Asus ROG Zephyrus G16 2023 GU603ZU-N3023WS Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 6GB Graph),2560x1600,https://google.com/search?q=Asus+Asus ROG Zephyrus G16 2023 GU603ZU-N3023WS Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 6GB Graph)
12990,4,128,14.1,1.4,156.23,1.0,4.35,0,Walker,SSD,Intel,Intel Celeron ,Intel,Integrated,Windows,0,0,Walker NU14A1 Laptop (Celeron N4020/ 4GB/ 128GB SSD / Win11 Home),1920x1080,https://google.com/search?q=Walker+Walker NU14A1 Laptop (Celeron N4020/ 4GB/ 128GB SSD / Win11 Home)
72490,16,512,14.0,1.4,188.68,1.0,4.75,2,HP,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,HP Pavilion Plus 14-eh1022TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11),2240x1400,https://google.com/search?q=HP+HP Pavilion Plus 14-eh1022TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11)
49990,16,512,15.6,1.8,141.21,1.0,4.2,2,Infinix,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Infinix Zerobook ZL513 2023 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11 Home),1920x1080,https://google.com/search?q=Infinix+Infinix Zerobook ZL513 2023 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11 Home)
72990,16,512,15.6,1.8,141.21,1.0,4.45,2,Asus,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F15 2022 FX507ZC4-HN116W Gaming Laptop (12th Gen Core i5/ 16GB/512GB SSD/ Win11 / 4GB Graph),1920x1080,https://google.com/search?q=Asus+Asus TUF Gaming F15 2022 FX507ZC4-HN116W Gaming Laptop (12th Gen Core i5/ 16GB/512GB SSD/ Win11 / 4GB Graph)
72990,16,512,16.0,1.8,188.68,1.0,4.6,2,Dell,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Dell Inspiron 5630 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),2560x1600,https://google.com/search?q=Dell+Dell Inspiron 5630 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11)
31990,8,512,15.6,1.8,141.21,1.0,4.15,2,Acer,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,0,Acer Aspire 3 A315-59 NX.K6TSI.00C Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Acer+Acer Aspire 3 A315-59 NX.K6TSI.00C Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11)
25990,8,512,14.0,1.4,157.35,1.0,4.35,2,Infinix,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,1,Infinix INBook X2 Slim Series Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win 11 Home),1920x1080,https://google.com/search?q=Infinix+Infinix INBook X2 Slim Series Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win 11 Home)
27999,8,512,14.0,1.4,157.35,1.0,4.7,2,Lenovo,SSD,Intel,Intel Core i3,Intel,Integrated,Other,0,1,Lenovo V14 G3 82TSA01KIH Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Dos),1920x1080,https://google.com/search?q=Lenovo+Lenovo V14 G3 82TSA01KIH Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Dos)
56990,16,512,15.6,1.8,141.21,1.0,4.05,1,Asus,SSD,AMD,AMD Ryzen 7,AMD,Discrete,Windows,1,0,Asus Vivobook 15 M1502QA-EJ742WS Laptop (Ryzen 7 5800H/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Asus+Asus Vivobook 15 M1502QA-EJ742WS Laptop (Ryzen 7 5800H/ 16GB/ 512GB SSD/ Win11)
70490,16,512,15.6,1.8,141.21,1.0,4.55,2,HP,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,HP Pavilion 15-eg3081TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP Pavilion 15-eg3081TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
114990,16,512,16.0,1.8,235.85,1.0,4.75,2,Asus,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus Vivobook Pro 16 OLED 2023 K6602VU-LZ542WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),3200x2000,https://google.com/search?q=Asus+Asus Vivobook Pro 16 OLED 2023 K6602VU-LZ542WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph)
31990,8,512,15.6,1.8,141.21,1.0,4.4,1,Acer,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,0,0,Acer Extensa EX215-23 NX.EH3SI.003 Laptop (Ryzen 5 7520U/ 8 GB/512 GB SSD/Win11 Home),1920x1080,https://google.com/search?q=Acer+Acer Extensa EX215-23 NX.EH3SI.003 Laptop (Ryzen 5 7520U/ 8 GB/512 GB SSD/Win11 Home)
195999,32,2000,17.3,2.2,169.78,1.0,4.4,2,HP,SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,HP Omen 17-ck1023TX Gaming Laptop (12th Gen Core i9/ 32GB/ 2TB SSD/ Win11/ 16GB Graph),2560x1440,https://google.com/search?q=HP+HP Omen 17-ck1023TX Gaming Laptop (12th Gen Core i9/ 32GB/ 2TB SSD/ Win11/ 16GB Graph)
51990,8,512,15.6,1.8,141.21,1.0,4.6,2,HP,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,0,0,HP Pavilion 15s-FR5007TU Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP Pavilion 15s-FR5007TU Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home)
93003,16,512,15.6,1.8,141.21,1.0,4.65,1,Dell,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Dell G15-5525 Gaming Laptop (Ryzen 7 6800H/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1920x1080,https://google.com/search?q=Dell+Dell G15-5525 Gaming Laptop (Ryzen 7 6800H/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph)
71990,16,512,15.6,1.8,141.21,1.0,4.45,2,Dell,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Dell G15-5520 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=Dell+Dell G15-5520 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
84700,16,512,15.6,1.8,141.21,1.0,4.7,2,HP,SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,0,HP Pavilion 15-eg3032TU Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP Pavilion 15-eg3032TU Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home)
162990,32,1000,16.0,1.8,212.26,1.0,4.4,0,Samsung,SSD,Qualcomm,Qualcomm X Elite,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 4 Edge Laptop (Snapdragon X Elite/ 16GB/ 512GB SSD/ Win11),2880x1800,https://google.com/search?q=Samsung+Samsung Galaxy Book 4 Edge Laptop (Snapdragon X Elite/ 16GB/ 512GB SSD/ Win11)
96990,16,512,14.0,1.4,161.73,1.0,4.45,2,Lenovo,SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,Lenovo ThinkPad E14 21JKS13K00 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,https://google.com/search?q=Lenovo+Lenovo ThinkPad E14 21JKS13K00 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home)
55490,8,512,14.0,1.4,157.35,1.0,4.5,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Lenovo V14 82TSA0CWIH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Pro),1920x1080,https://google.com/search?q=Lenovo+Lenovo V14 82TSA0CWIH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Pro)
49990,16,512,15.6,1.8,141.21,1.0,4.75,0,Asus,SSD,Intel,Intel Core 3,Intel,Integrated,Windows,0,0,Asus Vivobook 15 2024 X1504VAP-NJ322WS Laptop (Intel Core 3 Processor 100U/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Asus+Asus Vivobook 15 2024 X1504VAP-NJ322WS Laptop (Intel Core 3 Processor 100U/ 8GB/ 512GB SSD/ Win11)
44990,8,512,14.0,1.4,157.35,1.0,4.0,2,Lenovo,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,1,Lenovo V14 G3 82TSA0EMIH Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Pro),1920x1080,https://google.com/search?q=Lenovo+Lenovo V14 G3 82TSA0EMIH Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Pro)
74490,16,512,15.6,1.8,141.21,1.0,4.05,2,HP,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fa1216TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ RTX 3050),1920x1080,https://google.com/search?q=HP+HP Victus 15-fa1216TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ RTX 3050)
114990,16,1000,15.6,1.8,141.21,1.0,4.3,0,MSI,SSD,Intel,Intel Core Ultra,NVIDIA,Discrete,Windows,1,0,MSI Cyborg 15 AI A1VFK-049IN Gaming Laptop (Intel Core Ultra 7 155H/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),1920x1080,https://google.com/search?q=MSI+MSI Cyborg 15 AI A1VFK-049IN Gaming Laptop (Intel Core Ultra 7 155H/ 16GB/ 1TB SSD/ Win11/ 8GB Graph)
299990,32,2000,17.0,2.2,177.58,1.0,4.45,2,MSI,SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,MSI Raider GE78 HX 14VHG-805IN Gaming Laptop (14th Gen Core i9/ 32GB/ 2TB SSD/ Win11 Home/ 12GB Graph),2560x1600,https://google.com/search?q=MSI+MSI Raider GE78 HX 14VHG-805IN Gaming Laptop (14th Gen Core i9/ 32GB/ 2TB SSD/ Win11 Home/ 12GB Graph)
134900,8,512,13.6,1.4,224.51,1.0,4.3,0,Apple,SSD,Apple,Apple M3,Apple,Discrete,macOS,0,1,Apple MacBook Air 2024 MRXW3HN/A Laptop (Apple M3/ 8GB/ 512GB SSD/ MacOS),2560x1664,https://google.com/search?q=Apple+Apple MacBook Air 2024 MRXW3HN/A Laptop (Apple M3/ 8GB/ 512GB SSD/ MacOS)
174900,16,512,15.3,1.8,224.22,1.0,4.4,0,Apple,SSD,Apple,Apple M3,Apple,Discrete,macOS,1,0,Apple MacBook Air 15 2024 Laptop (Apple M3/ 16GB/ 512GB SSD/ MacOS),2880x1864,https://google.com/search?q=Apple+Apple MacBook Air 15 2024 Laptop (Apple M3/ 16GB/ 512GB SSD/ MacOS)
18990,8,256,15.6,1.8,141.21,1.0,4.2,0,Chuwi,SSD,Intel,Intel Celeron ,Intel,Discrete,Windows,0,0,Chuwi HeroBook Plus Laptop (Intel Celeron N4020/ 8GB/ 256GB SSD/ Win11),1920x1080,https://google.com/search?q=Chuwi+Chuwi HeroBook Plus Laptop (Intel Celeron N4020/ 8GB/ 256GB SSD/ Win11)
105990,16,1000,16.1,1.8,182.44,1.0,4.0,2,HP,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-wf0179TX Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),2560x1440,https://google.com/search?q=HP+HP Omen 16-wf0179TX Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 6GB Graph)
138990,16,1000,15.6,1.8,141.21,1.0,4.1,0,Samsung,SSD,Intel,Intel Core 7,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 4 360 NP750QGK-KG3IN Laptop (Intel Core 7 Processor 150U/ 16GB/ 1TB SSD/ Win11),1920x1080,https://google.com/search?q=Samsung+Samsung Galaxy Book 4 360 NP750QGK-KG3IN Laptop (Intel Core 7 Processor 150U/ 16GB/ 1TB SSD/ Win11)
163990,16,512,16.0,1.8,212.26,1.0,4.5,0,Samsung,SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 4 Pro 360 NP960QGK-KG1IN Laptop (Intel Core Ultra 7/ 16GB/ 512GB SSD/ Win11),2880x1800,https://google.com/search?q=Samsung+Samsung Galaxy Book 4 Pro 360 NP960QGK-KG1IN Laptop (Intel Core Ultra 7/ 16GB/ 512GB SSD/ Win11)
114990,16,512,15.6,1.8,141.21,1.0,4.6,0,Samsung,SSD,Intel,Intel Core 5,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 4 360 NP750QGK-KG1IN Laptop (Intel Core 5 Processor 120U/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Samsung+Samsung Galaxy Book 4 360 NP750QGK-KG1IN Laptop (Intel Core 5 Processor 120U/ 16GB/ 512GB SSD/ Win11)
64990,16,512,16.0,1.8,137.68,1.0,4.2,2,Dell,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Dell Inspiron 5620 ICC-C783534WIN8 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Dell+Dell Inspiron 5620 ICC-C783534WIN8 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11)
169990,32,1000,16.0,1.8,188.68,1.0,4.15,0,MSI,SSD,Intel,Intel Core Ultra,NVIDIA,Discrete,Windows,1,0,MSI Prestige 16 AI Studio B1VFG Laptop ( Intel Core Ultra 7/ 32GB/ 1TB SSD/ Win11/ 8GB Graphics),2560x1600,https://google.com/search?q=MSI+MSI Prestige 16 AI Studio B1VFG Laptop ( Intel Core Ultra 7/ 32GB/ 1TB SSD/ Win11/ 8GB Graphics)
139990,32,1000,13.3,1.4,255.36,1.0,4.75,0,Asus,SSD,Intel,Intel Core Ultra,Intel,Integrated,Windows,0,1,Asus Zenbook S13 OLED 2024 UX5304MA-NQ762WS Laptop ( Intel Core Ultra 7 155U/ 32GB/ 1TB SSD/ Win11),2880x1800,https://google.com/search?q=Asus+Asus Zenbook S13 OLED 2024 UX5304MA-NQ762WS Laptop ( Intel Core Ultra 7 155U/ 32GB/ 1TB SSD/ Win11)
119990,16,1000,16.0,1.8,188.73,1.0,4.25,0,MSI,SSD,Intel,Intel Core Ultra,Intel,Integrated,Windows,0,0,MSI Prestige 16 AI Evo  B1MG Laptop ( Intel Core Ultra 7/ 16GB/ 1TB SSD/ Win11),2561x1600,https://google.com/search?q=MSI+MSI Prestige 16 AI Evo  B1MG Laptop ( Intel Core Ultra 7/ 16GB/ 1TB SSD/ Win11)
171990,32,1000,14.0,1.4,242.59,1.0,4.75,0,Samsung,SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,Samsung Galaxy Book 4 Pro 14 NP940XGK-KG3IN Laptop (Intel Core Ultra 7/ 32GB/ 1TB SSD/ Win11),2880x1800,https://google.com/search?q=Samsung+Samsung Galaxy Book 4 Pro 14 NP940XGK-KG3IN Laptop (Intel Core Ultra 7/ 32GB/ 1TB SSD/ Win11)
149990,16,512,16.0,1.8,212.26,1.0,4.15,0,Samsung,SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 4 Pro NP960XGK-KG2IN Laptop (Intel Core Ultra 7/ 16GB/ 512GB SSD/ Win11),2880x1800,https://google.com/search?q=Samsung+Samsung Galaxy Book 4 Pro NP960XGK-KG2IN Laptop (Intel Core Ultra 7/ 16GB/ 512GB SSD/ Win11)
129990,16,1000,13.3,1.4,255.36,1.0,4.05,0,Asus,SSD,Intel,Intel Core Ultra,Intel,Integrated,Windows,0,1,Asus Zenbook S13 OLED 2024 UX5304MA-NQ752WS Laptop ( Intel Core Ultra 7 155U/ 16GB/ 1TB SSD/ Win11),2880x1800,https://google.com/search?q=Asus+Asus Zenbook S13 OLED 2024 UX5304MA-NQ752WS Laptop ( Intel Core Ultra 7 155U/ 16GB/ 1TB SSD/ Win11)
108999,16,512,14.0,1.4,161.73,1.0,4.75,0,HP,SSD,Intel,Intel Core Ultra,Intel,Integrated,Windows,0,1,HP Envy x360 14-fc0106TU Laptop (Intel Core Ultra 7 155U/ 16GB/ 512GB SSD/ Win11),1920x1200,https://google.com/search?q=HP+HP Envy x360 14-fc0106TU Laptop (Intel Core Ultra 7 155U/ 16GB/ 512GB SSD/ Win11)
30990,8,256,15.6,1.8,141.21,1.0,4.55,0,Asus,SSD,Intel,Intel Pentium Gold,Intel,Integrated,Windows,0,0,Asus VivoBook 15 X1500EA-EJ111WS Laptop (Intel Pentium Gold/ 8GB/ 256GB SSD/ Win11),1920x1080,https://google.com/search?q=Asus+Asus VivoBook 15 X1500EA-EJ111WS Laptop (Intel Pentium Gold/ 8GB/ 256GB SSD/ Win11)
60799,16,512,15.6,1.8,141.21,1.0,4.2,2,HP,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,HP 15-fd0221TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP 15-fd0221TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
102900,16,1000,14.0,1.4,242.59,1.0,4.1,0,Asus,SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,Asus Zenbook 14 OLED 2024 UX3405MA-PZ552WS Laptop (Intel Core Ultra 5/ 16GB/ 1TB SSD/ Win11 Home),2880x1800,https://google.com/search?q=Asus+Asus Zenbook 14 OLED 2024 UX3405MA-PZ552WS Laptop (Intel Core Ultra 5/ 16GB/ 1TB SSD/ Win11 Home)
54990,8,512,14.0,1.4,157.35,1.0,4.05,2,HP,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,1,HP Pavilion x360 14-ek0183TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=HP+HP Pavilion x360 14-ek0183TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11)
38249,16,1000,15.6,1.8,141.21,1.0,4.7,2,Acer,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Acer Aspire Lite 15 AL15-52 Laptop (12th Gen Core i3/ 16GB/ 1TB SSD/ Win11),1920x1080,https://google.com/search?q=Acer+Acer Aspire Lite 15 AL15-52 Laptop (12th Gen Core i3/ 16GB/ 1TB SSD/ Win11)
43990,16,512,16.0,1.8,141.51,1.0,4.65,2,Infinix,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Infinix INBook Y4 Max Series Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11 Home),1920x1200,https://google.com/search?q=Infinix+Infinix INBook Y4 Max Series Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11 Home)
54990,16,512,15.6,1.8,141.21,1.0,4.7,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Lenovo IdeaPad Slim 3 15IAH8 83ER008HIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Slim 3 15IAH8 83ER008HIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
15990,4,128,14.0,1.4,111.94,1.0,4.65,0,Lenovo,Hard Disk,MediaTek,MediaTek Kompanio,ARM,Discrete,Other,0,0,Lenovo Ideapad Slim 3 Chrome 14M868 82XJ002LHA Laptop (MediaTek Kompanio 520/ 4GB/ 128GB eMMC/ Chrome OS),1366x768,https://google.com/search?q=Lenovo+Lenovo Ideapad Slim 3 Chrome 14M868 82XJ002LHA Laptop (MediaTek Kompanio 520/ 4GB/ 128GB eMMC/ Chrome OS)
102990,16,512,15.6,1.8,141.21,1.0,4.0,2,Lenovo,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Lenovo LOQ 15IRX9 83DV007HIN Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,https://google.com/search?q=Lenovo+Lenovo LOQ 15IRX9 83DV007HIN Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 6GB Graph)
53990,8,512,17.0,2.2,129.58,1.0,4.15,2,Asus,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F17 FX706HF-HX044WS Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=Asus+Asus TUF Gaming F17 FX706HF-HX044WS Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph)
36990,16,512,16.0,1.8,141.51,1.0,4.45,2,Infinix,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Infinix INBook Y4 Max Series YL613 Laptop (13th Gen Core i3/ 16GB/ 512GB SSD/ Win 11 Home),1920x1200,https://google.com/search?q=Infinix+Infinix INBook Y4 Max Series YL613 Laptop (13th Gen Core i3/ 16GB/ 512GB SSD/ Win 11 Home)
24900,8,512,14.0,1.4,111.94,1.0,4.55,0,HP,SSD,AMD,AMD Ryzen 3,AMD,Discrete,Other,0,1,HP 245 G9 841W7PA Laptop (AMD Ryzen 3 3250U/ 8 GB RAM/ 512 GB SSD/ DOS),1366x768,https://google.com/search?q=HP+HP 245 G9 841W7PA Laptop (AMD Ryzen 3 3250U/ 8 GB RAM/ 512 GB SSD/ DOS)
49990,16,512,14.0,1.4,242.59,1.0,4.0,2,Xiaomi,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Xiaomi Redmi Book 14 2024 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11),2880x1800,https://google.com/search?q=Xiaomi+Xiaomi Redmi Book 14 2024 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11)
129900,16,512,13.3,1.4,165.63,1.0,4.05,2,Samsung,SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,Samsung Galaxy Book 4 360 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Samsung+Samsung Galaxy Book 4 360 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11)
50790,16,512,15.6,1.8,141.21,1.0,4.45,2,HP,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,HP 15s-fq2510tu Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP 15s-fq2510tu Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
106590,16,1000,16.1,1.8,136.83,1.0,4.4,1,HP,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-xd0005AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1920x1080,https://google.com/search?q=HP+HP Omen 16-xd0005AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 6GB Graph)
38990,8,512,15.6,1.8,141.21,1.0,4.65,2,HP,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,0,HP 15s-FR5012TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP 15s-FR5012TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home)
103990,16,1000,16.1,1.8,136.83,1.0,4.35,1,HP,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-XD0007ax Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1920x1080,https://google.com/search?q=HP+HP Omen 16-XD0007ax Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 6GB Graph)
32490,8,512,15.6,1.8,141.21,1.0,4.1,1,Acer,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,0,0,Acer Aspire 3 A315-24P NX.KDESI.00B Laptop (AMD Ryzen 5 7520U/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Acer+Acer Aspire 3 A315-24P NX.KDESI.00B Laptop (AMD Ryzen 5 7520U/ 8GB/ 512GB SSD/ Win11 Home)
16490,8,128,11.6,1.4,135.09,1.0,4.65,0,Asus,SSD,Intel,Intel Celeron ,Intel,Discrete,Windows,0,1,Asus BR1100CKA-GJ0746W Laptop (Celeron N4500/ 8GB/ 128GB SSD/ Win11 Home),1366x768,https://google.com/search?q=Asus+Asus BR1100CKA-GJ0746W Laptop (Celeron N4500/ 8GB/ 128GB SSD/ Win11 Home)
33690,8,512,15.6,1.8,100.45,1.0,4.4,2,HP,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,HP 250 G9 7M657PA Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1366x768,https://google.com/search?q=HP+HP 250 G9 7M657PA Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11)
